top Temperature,top Pressure,reflux flow,flow to next process,6th tray Temperature,bottom Temperature 1,bottom Temperature 2,C4 content,PT,dT,dT2,Refux Ratio,Log_top_T,reflux_times_Ttray6,T_all_avg
0.35610347,0.68438773,0.67838825,0.36043914,0.73080719,0.49851024,0.4771689,0.12435975,0.428424899,0.365128236,0.237638329,0.661607599,0.857009182,0.692713414,0.549034106
0.35142576,0.69704447,0.68726577,0.36051871,0.71533729,0.47527033,0.46464773,0.11647535,0.430616197,0.36358166,0.238211095,0.670226324,0.855021851,0.685298786,0.531858404
0.34674742,0.69147969,0.67575699,0.360598,0.69986739,0.45058917,0.45106085,0.11647571,0.421491625,0.362006276,0.239039024,0.658964478,0.853030293,0.661205253,0.513912345
0.34206971,0.69869106,0.67861539,0.36067757,0.68439749,0.41103391,0.41267982,0.11096537,0.42014199,0.360402619,0.242424868,0.661713149,0.85103503,0.648807964,0.483780001
0.33739201,0.7227486,0.67439417,0.36075714,0.69024717,0.42762781,0.39296599,0.10545334,0.428665306,0.354243981,0.236330511,0.657558614,0.849035782,0.650971127,0.483181572
0.3327143,0.71736072,0.6744736,0.36083643,0.69929964,0.45190836,0.43041844,0.098734451,0.419570883,0.347471673,0.229156543,0.657597744,0.847032525,0.659540807,0.503490529
0.3280366,0.69471832,0.67881413,0.360916,0.7083508,0.48807098,0.47058895,0.089440522,0.40061512,0.340771409,0.220444189,0.661790974,0.845025251,0.671580624,0.528284391
0.33200581,0.68764257,0.67369396,0.36099529,0.71740328,0.51540773,0.47257456,0.089597907,0.401332861,0.34307676,0.219086787,0.656760943,0.84672876,0.675906217,0.541292902
0.342665,0.72340606,0.68165603,0.36107486,0.72645443,0.56461199,0.52502499,0.085200105,0.435760813,0.35223502,0.219009571,0.664484041,0.85128917,0.691047953,0.578577439
0.36037859,0.70462437,0.67126145,0.36115443,0.73811304,0.55566562,0.51130273,0.08051138,0.446388424,0.367958524,0.23165556,0.654313065,0.858822026,0.693282562,0.580636842
0.37809218,0.68664755,0.67971194,0.36123372,0.75140131,0.57504968,0.56855578,0.074959348,0.456381312,0.383115682,0.240050955,0.662511599,0.866298561,0.713034253,0.613704598
0.39580577,0.69103893,0.69436417,0.36131329,0.73205703,0.53876813,0.51799897,0.071768031,0.480818221,0.405543866,0.25722249,0.67675349,0.873719613,0.706913229,0.586526031
0.38930214,0.68325561,0.67862882,0.36139258,0.71271276,0.52050138,0.48525369,0.070608918,0.467591147,0.403385387,0.256035374,0.661378703,0.871001332,0.675369931,0.562913901
0.36877875,0.71467193,0.67232155,0.36147215,0.70247221,0.45328075,0.4317983,0.068222511,0.463307035,0.38441804,0.253756028,0.655193464,0.862374527,0.660537684,0.516390048
0.34825535,0.69012498,0.67164973,0.36155171,0.69356693,0.41667058,0.39594789,0.067131579,0.422495246,0.364933167,0.245826627,0.654500512,0.853672648,0.651595776,0.48508866
0.32773196,0.72808047,0.65609049,0.36163101,0.69433445,0.43091404,0.39484573,0.065183234,0.419463773,0.34327135,0.229036791,0.639301311,0.844894386,0.639789099,0.483056599
0.31400157,0.68887788,0.67469229,0.36171057,0.70951653,0.49155908,0.47627156,0.067105442,0.38025098,0.325969089,0.21051903,0.657388685,0.838978307,0.669001672,0.527148148
0.31591399,0.71607676,0.66959092,0.36178987,0.71880688,0.49304258,0.46679997,0.068263419,0.397671731,0.326181766,0.211590744,0.652380156,0.839804422,0.673505041,0.528135729
0.31782705,0.70878579,0.67418622,0.36186944,0.73608123,0.50994007,0.5019023,0.071886212,0.396006342,0.324891777,0.210489844,0.656818963,0.84063013,0.693554216,0.55000515
0.31973947,0.68697038,0.67398709,0.361949,0.74645846,0.49372643,0.47477887,0.072858964,0.386127333,0.324904626,0.214054906,0.656586605,0.841454882,0.703127026,0.540467076
0.32165253,0.67419865,0.67293659,0.36199735,0.73017241,0.49065615,0.47477887,0.079627264,0.381216011,0.329925204,0.215779159,0.655539954,0.84227923,0.68688335,0.535108331
0.32356495,0.70335074,0.67838825,0.36197276,0.71388506,0.44830916,0.45154163,0.087321725,0.400064211,0.335040788,0.223408758,0.660862611,0.843102623,0.676046578,0.510544087
0.32547801,0.69769014,0.66993662,0.36194845,0.69759902,0.42781873,0.41902024,0.08958768,0.399190796,0.340254941,0.227954714,0.652640971,0.843925614,0.653849148,0.48984281
0.31603292,0.7040362,0.66997422,0.36192414,0.68131298,0.42519913,0.39873886,0.10536768,0.391132223,0.333581273,0.221746501,0.65268925,0.839855774,0.63862342,0.474902545
0.3061967,0.68467076,0.67192406,0.36189983,0.6647838,0.41525906,0.38633571,0.11335689,0.368534856,0.32640783,0.216353817,0.65460047,0.835599717,0.624633033,0.459938775
0.29636048,0.70603952,0.67560544,0.36187551,0.64225907,0.37813718,0.35793482,0.1198394,0.367828675,0.320255446,0.215044253,0.65819869,0.83132547,0.606198923,0.429867929
0.28652426,0.7203001,0.6821832,0.36185092,0.61973434,0.37920755,0.33357633,0.12894469,0.36280324,0.313931947,0.207745571,0.664618977,0.827032874,0.589627656,0.412771985
0.27668804,0.69344469,0.68439816,0.36182661,0.59720961,0.35487066,0.32885181,0.13459367,0.337286141,0.307430093,0.204217309,0.666788811,0.822721773,0.569720938,0.393902428
0.26685119,0.70684144,0.65768044,0.3618023,0.58995764,0.37288703,0.3468126,0.14022388,0.331579314,0.297852667,0.194372286,0.640769968,0.818391728,0.544644029,0.399705113
0.25701497,0.71651015,0.69356919,0.36177799,0.58494251,0.40146941,0.36555618,0.14685867,0.323725604,0.287781459,0.18338964,0.675747998,0.814043131,0.56416366,0.409681634
0.24717875,0.69485984,0.67616408,0.3617534,0.58116407,0.40457256,0.34541538,0.15464745,0.301928859,0.277429155,0.175981474,0.658802007,0.809675541,0.548947941,0.400264942
0.23734253,0.70371632,0.66941597,0.36172909,0.58216684,0.44512151,0.3899841,0.16255386,0.293609074,0.266220315,0.164237075,0.652238814,0.805288791,0.545379144,0.423700208
0.22750631,0.70553537,0.67811354,0.36170477,0.58593213,0.43257124,0.38547481,0.17480068,0.282168494,0.254581448,0.158809771,0.660725006,0.800882713,0.554780572,0.416594293
0.21767009,0.69258381,0.6803945,0.36168046,0.59206174,0.40781497,0.38096379,0.1893447,0.26501312,0.242636848,0.154615553,0.662959312,0.796457136,0.562142829,0.406464385
0.20499036,0.69012498,0.67455493,0.36165615,0.58587956,0.40693395,0.3764545,0.20395408,0.248689511,0.229393517,0.145700059,0.657281116,0.790723137,0.552350209,0.399013863
0.18906136,0.69457681,0.68517396,0.36163156,0.56916245,0.38336698,0.34130356,0.21963902,0.230844398,0.213822191,0.136667539,0.667640273,0.783472849,0.543534172,0.370945933
0.17313235,0.69047287,0.67854901,0.36160725,0.55143075,0.34890694,0.29777278,0.24209232,0.210145999,0.198044932,0.128350107,0.661196662,0.776169606,0.522420046,0.336645479
0.15720335,0.71607824,0.66029252,0.36158293,0.50863389,0.34890694,0.29326175,0.25764829,0.197887588,0.184925091,0.116541286,0.643418532,0.768812637,0.471169698,0.317218482
0.14127435,0.72528703,0.67330607,0.36155862,0.47098096,0.33499053,0.2923106,0.27326221,0.180123141,0.170441038,0.105824234,0.656111231,0.761401142,0.443376305,0.296190122
0.12534534,0.69423186,0.67456453,0.36153431,0.42988999,0.34886625,0.31527361,0.28778523,0.152970968,0.155569147,0.092926441,0.657349289,0.753934302,0.405322386,0.289990242
0.1221266,0.71906037,0.6811043,0.36150972,0.40802237,0.37226578,0.30140555,0.2957155,0.154373199,0.153928351,0.088996317,0.663734148,0.752418699,0.387775796,0.285211626
0.12626562,0.68721803,0.62816111,0.36148541,0.42008577,0.35834937,0.33916694,0.31010213,0.152537261,0.157793258,0.092955187,0.612152094,0.754367211,0.373399042,0.297514583
0.13040528,0.70794555,0.63301616,0.36146109,0.43214785,0.4179569,0.35614707,0.31460506,0.162289833,0.161593997,0.091967027,0.61689443,0.756312234,0.386593963,0.326020404
0.1345443,0.69647989,0.624055,0.36143678,0.45977576,0.45230897,0.39165209,0.32120293,0.16472904,0.163567516,0.09264165,0.608172354,0.758253181,0.406464726,0.357240308
0.13868396,0.68456757,0.62709795,0.36141247,0.500872,0.46044161,0.40959378,0.32707974,0.166893275,0.163983625,0.094960291,0.611148771,0.760190668,0.444599597,0.379147515
0.14282298,0.70613534,0.61842762,0.36138788,0.51980097,0.44109353,0.39528312,0.32905419,0.177289216,0.166774358,0.099107363,0.602709843,0.762124109,0.456087053,0.375893932
0.14696264,0.71521441,0.6257098,0.36136357,0.52948034,0.44312787,0.38549564,0.33130934,0.184773414,0.170522209,0.101836187,0.60981783,0.764054118,0.469141551,0.377757434
0.15110166,0.71782211,0.62085476,0.36133926,0.53915839,0.46744597,0.41864013,0.33143836,0.190669992,0.174222333,0.102969147,0.605096905,0.765980111,0.474633571,0.39965525
0.15524132,0.70138574,0.62323969,0.36131494,0.549027,0.4468194,0.40862701,0.33033436,0.191408201,0.177855067,0.10729834,0.607432155,0.767902699,0.48487511,0.394545913
0.15938034,0.68495379,0.63225917,0.36129063,0.55905727,0.44731546,0.41269717,0.33248437,0.191907658,0.181422265,0.110121355,0.616233874,0.769821301,0.499680294,0.400301647
0.16352,0.69089742,0.6353447,0.36126604,0.56908885,0.48061593,0.41778618,0.3337617,0.19860068,0.184944426,0.110440525,0.619252384,0.771736525,0.51071618,0.41644882
0.16765902,0.72726824,0.63070681,0.36124173,0.57843571,0.47057572,0.44831848,0.33373556,0.214347207,0.188502854,0.114009104,0.614742943,0.773647793,0.515960259,0.426887188
0.17179868,0.69228898,0.62357119,0.36121742,0.57091301,0.45121043,0.41138327,0.33258951,0.209075683,0.194082148,0.118383025,0.607798788,0.775555709,0.504457337,0.408551815
0.1759377,0.69272679,0.63060283,0.3611931,0.56350991,0.4399903,0.41138327,0.32795019,0.214248197,0.199699131,0.122179781,0.614663554,0.777459698,0.502592572,0.404102122
0.17900063,0.7183528,0.61961471,0.36116879,0.5590507,0.45874842,0.40972916,0.32117267,0.226041734,0.203756853,0.122708363,0.603963959,0.778866345,0.491376867,0.408927692
0.18202921,0.69415226,0.6264008,0.3611442,0.55771543,0.48487551,0.41193521,0.31250043,0.222122273,0.207381908,0.122588869,0.61058967,0.780255274,0.494679694,0.418152114
0.1850578,0.70726598,0.62553945,0.36111989,0.56872612,0.48585825,0.46049078,0.30470063,0.230084014,0.209352509,0.124546066,0.609760952,0.781642281,0.503875804,0.437683779
0.18808638,0.69140894,0.62821943,0.36109558,0.57693748,0.49353864,0.45211961,0.29332157,0.228606524,0.211670715,0.125933387,0.61238427,0.783027363,0.512980703,0.440924585
0.19111497,0.72453081,0.61963351,0.36107127,0.58279636,0.53171839,0.46595816,0.28105612,0.243415286,0.214282926,0.12477161,0.604025559,0.784410533,0.512291646,0.459635439
0.19414355,0.71721183,0.62782041,0.36104668,0.60018373,0.53169335,0.48350065,0.27000024,0.244774794,0.215313381,0.126750926,0.612017296,0.785791788,0.533383838,0.471288955
0.19678291,0.69655802,0.62906007,0.36102236,0.61723466,0.52087539,0.4576894,0.25751214,0.240957783,0.215939575,0.129387924,0.61323671,0.786993977,0.549446281,0.466085151
0.19851407,0.68594439,0.6318141,0.36099805,0.63372572,0.5458257,0.49826432,0.24653446,0.239373729,0.215640361,0.12841944,0.615932466,0.787781709,0.566187933,0.491813196
0.2002446,0.71566401,0.59936118,0.36097374,0.65021678,0.53909989,0.49217557,0.23310432,0.251922103,0.215346451,0.130105006,0.584305738,0.788568536,0.5559168,0.493474289
0.20197513,0.69616885,0.62910074,0.36094943,0.67455779,0.55060639,0.52356702,0.22867351,0.247177403,0.214050211,0.130255577,0.613309221,0.789354744,0.600532915,0.514662398
0.20370566,0.69422302,0.62545427,0.36092484,0.69153381,0.5457678,0.52067365,0.21299428,0.248598434,0.213717614,0.131782833,0.609765301,0.790140334,0.612683701,0.5180339
0.20543619,0.72107991,0.62135622,0.36090053,0.67439745,0.5503028,0.49791024,0.20037483,0.260409384,0.217739039,0.13251359,0.605780868,0.790925308,0.594246943,0.507701129
0.20716735,0.70401114,0.62934437,0.36087621,0.65726242,0.46127412,0.46295718,0.19174928,0.256387663,0.221844125,0.141771723,0.613579746,0.791709951,0.585350221,0.464880492
0.21121225,0.69174651,0.62373156,0.3608519,0.64632401,0.47156315,0.42516628,0.18032132,0.256839823,0.227678329,0.143529178,0.608118396,0.793540895,0.571340464,0.454313891
0.2207292,0.68802584,0.61617889,0.36082759,0.63440255,0.47455049,0.42516628,0.17244041,0.266968991,0.239672752,0.149692534,0.600765516,0.79783561,0.555142954,0.454492943
0.23024615,0.73054225,0.61558304,0.360803,0.65576024,0.50924839,0.45308638,0.16691246,0.295688203,0.246781632,0.15255683,0.600195416,0.802111961,0.573377825,0.483214806
0.23976374,0.71225438,0.61882933,0.36077869,0.65910366,0.51916968,0.47692938,0.16577948,0.300202922,0.256464871,0.157825517,0.603371338,0.806370387,0.578844225,0.497538559
0.2492807,0.72077919,0.63372596,0.36075437,0.66431068,0.55463437,0.49966675,0.16802214,0.315854579,0.265810517,0.160346834,0.617906902,0.810610476,0.595094417,0.519942159
0.25717587,0.71000636,0.60173691,0.36073006,0.7155778,0.58243901,0.52174804,0.17842145,0.320987957,0.266034343,0.162518662,0.586726844,0.814114417,0.613921236,0.55344285
0.26410944,0.68280748,0.6153747,0.36070575,0.72345271,0.54556124,0.5129603,0.19836906,0.317014025,0.271958387,0.170882546,0.600035165,0.817181498,0.632425202,0.543963266
0.24865997,0.70934891,0.63898847,0.36068116,0.69419645,0.49425066,0.44653941,0.21980688,0.310071653,0.260471381,0.16641115,0.623071571,0.81033447,0.626180086,0.494060952
0.18028597,0.67632138,0.63085836,0.36065685,0.64602173,0.38583791,0.3515024,0.24305996,0.214343999,0.194376729,0.130091671,0.615154969,0.779456047,0.57656765,0.395754256
0.11191196,0.68835015,0.60944075,0.36063253,0.58165823,0.33209083,0.28632772,0.2633626,0.135419809,0.125568805,0.084012259,0.59428111,0.747593679,0.504396062,0.31844204
0.074557733,0.69454143,0.54555664,0.36060822,0.51729603,0.26627701,0.23556784,0.27572479,0.091030543,0.087204777,0.058879481,0.531995602,0.72974799,0.40863646,0.251381155
0.073456198,0.73559403,0.54471408,0.36058391,0.45512073,0.30655525,0.26426727,0.29126314,0.094986727,0.08958748,0.056221272,0.531183476,0.729216876,0.359055277,0.253132508
0.072354028,0.71871838,0.55077119,0.36055932,0.39326479,0.33875092,0.29334333,0.30002334,0.09141506,0.092160953,0.054045922,0.537099835,0.728685173,0.313185037,0.252614436
0.071252493,0.7132332,0.53259028,0.36053501,0.37825619,0.43690437,0.34305139,0.29919796,0.089336287,0.091746185,0.049587498,0.519379496,0.728153493,0.292766748,0.29308976
0.098306868,0.67599118,0.45009937,0.3605107,0.43105309,0.51899754,0.46010893,0.30356236,0.116821068,0.121911877,0.064718254,0.438942598,0.741130766,0.288641405,0.378801928
0.13264651,0.71045597,0.45171772,0.36048638,0.58224043,0.71332175,0.65926921,0.30236845,0.165664433,0.148778869,0.077420665,0.440528708,0.757363701,0.391104175,0.556679976
0.16698551,0.70225694,0.45916105,0.36046207,0.69529779,0.79418963,0.74790851,0.29921102,0.206144195,0.17480373,0.093070157,0.447795669,0.773337036,0.473732024,0.654035876
0.20132515,0.68604463,0.45211943,0.36043748,0.79040527,0.84095426,0.82512879,0.29142791,0.242798882,0.199555907,0.109359127,0.440936316,0.78905952,0.531360305,0.731892701
0.23566479,0.680614,0.44932319,0.36041317,0.84917801,0.87682425,0.85109799,0.28778544,0.28196283,0.22616942,0.125565721,0.438217071,0.804538629,0.567808192,0.779495355
0.27000379,0.68679054,0.49429779,0.36038886,0.84057106,0.87927171,0.84532686,0.28114021,0.325979619,0.260336568,0.143674695,0.482088629,0.819781501,0.610406759,0.786379431
0.26876297,0.73508694,0.52974148,0.36036454,0.8245229,0.79796254,0.77375101,0.27207412,0.34729971,0.261419522,0.149481963,0.516666096,0.819234736,0.635331649,0.734100296
0.25831557,0.72470181,0.51999724,0.36033996,0.80847342,0.77230333,0.72323933,0.27007865,0.329083579,0.253487389,0.145751331,0.507171533,0.814619212,0.613183671,0.702559742
0.24786816,0.71451862,0.52088315,0.36031564,0.79806991,0.73021454,0.69528625,0.26423592,0.311336885,0.244642594,0.143258627,0.508044675,0.809982283,0.606183173,0.674636579
0.23742076,0.71764522,0.57049487,0.49750797,0.79249754,0.74289783,0.69528625,0.26108926,0.299519271,0.235059618,0.136221846,0.505456618,0.805323756,0.599329766,0.673611579
0.22697335,0.74414832,0.57157415,0.5578014,0.78692517,0.69394708,0.66969195,0.26099853,0.296913986,0.225416865,0.133990815,0.486812561,0.800643421,0.576258766,0.645789168
0.21652594,0.72270143,0.58323409,0.57264862,0.7729443,0.64960331,0.62483511,0.25877924,0.275083872,0.216736844,0.1312594,0.492053685,0.795941078,0.571246631,0.61088125
0.20607854,0.73586675,0.57005018,0.57471933,0.75176929,0.61257061,0.5753631,0.25985941,0.26658041,0.208772727,0.127795049,0.480298483,0.791216523,0.544176626,0.574591431
0.20581587,0.75709841,0.57590855,0.57679004,0.73059297,0.61339843,0.58776625,0.26112009,0.273922354,0.211058005,0.127566673,0.484597249,0.79109745,0.532915007,0.572069846
0.21784499,0.76167554,0.57844503,0.57886075,0.71060472,0.61422781,0.55368102,0.26104438,0.291684847,0.226003838,0.134953065,0.486093207,0.796535999,0.51970943,0.559408197
0.22979714,0.76335455,0.57471608,0.58093146,0.71996735,0.61974086,0.59550911,0.26110233,0.308366506,0.237105878,0.141872781,0.482327021,0.801910613,0.523048926,0.580499974
0.2417493,0.74856624,0.58357479,0.66933045,0.72932867,0.65483311,0.6172502,0.25987024,0.318120564,0.248087903,0.146086816,0.463826431,0.807256499,0.512285441,0.60450745
0.25370083,0.74432079,0.57348563,0.68700898,0.7615722,0.70989625,0.67096594,0.25879944,0.331954316,0.255587343,0.148372061,0.451031041,0.812573678,0.522137374,0.651502556
0.26565298,0.7228459,0.57383592,0.70468779,0.76397068,0.69931928,0.67512636,0.25086179,0.337564445,0.267264474,0.156329057,0.446626169,0.817863009,0.519341392,0.653939984
0.27760514,0.74867238,0.55905247,0.72236632,0.75912903,0.68063784,0.65823648,0.24772766,0.365355456,0.280057825,0.165178442,0.430653848,0.823124514,0.499958566,0.645196542
0.28955666,0.75100148,0.57949554,0.72862348,0.75428737,0.67946575,0.62848003,0.24305907,0.382270367,0.292921147,0.172409982,0.444785864,0.828358201,0.510923896,0.637879208
0.30150882,0.74637276,0.56837505,0.72138249,0.74944441,0.65546062,0.62848871,0.23424841,0.395596175,0.305856545,0.182129865,0.438085532,0.833564917,0.50098983,0.632691278
0.31346034,0.74740464,0.57399669,0.7141415,0.7459827,0.69652755,0.66954095,0.22523033,0.411845829,0.318610855,0.184765841,0.444287408,0.838744386,0.504806814,0.660527252
0.3254125,0.75884524,0.58035229,0.64218468,0.77663205,0.76554309,0.71905982,0.21616254,0.434093945,0.325053347,0.184312975,0.468890023,0.843897443,0.550649951,0.7100298
0.33736466,0.75998473,0.56933578,0.42331246,0.80728009,0.79379998,0.75333597,0.21055479,0.450713676,0.331277566,0.188072619,0.53072496,0.849024081,0.636415122,0.74232777
0.34931618,0.76354619,0.58063468,0.39076267,0.83792944,0.84588204,0.8138087,0.20405831,0.468867682,0.337293345,0.189240792,0.55392534,0.854124299,0.6849461,0.789993123
0.36467152,0.76220327,0.57792362,0.38604687,0.86857748,0.84840931,0.8138087,0.20051857,0.48861741,0.346344775,0.197289376,0.553214831,0.86063912,0.709229685,0.804902218
0.38016424,0.73832999,0.57579498,0.38133134,0.89715297,0.82355914,0.80035026,0.19736928,0.493421483,0.355620523,0.208473765,0.553058785,0.867169494,0.732388285,0.806671624
